nome;username;user_id
David;micromacrotrade;103171262
Muhammad;shamrana;5648043950
Ali;aliMehdi_20;6665071101
José;Joseal234;6101868512
Pablo;Pablodemeneses;1735628509
Allan Quadros;allanvc;726248535
Felipe;FelipeBrandao_S;151485939
Ronaldo;RONALDO_SPF;679598210
Art;artsoare5;533625814
Ricardo;Ricardomlrr;132281839
Anderson;andersonmoneycash;1044089740
Artur;ArturShoiti;1034236386
Mauro;MauroS4;6786399564
Diego Silva;Diego_SilvaG;660922635
Evandro;Ersantos;437011891
Leo;Moscatelcopelo;299388367
Clenio;clenioferreira;788355226
Thiago;thiago_si;1088604136
Yuri;Yuri725;5437043719
James VIP;James007VIP;1113700336
Carlos;CarlosABRamalho;835229282
Marco;MarcoMartinsBio;1323879225
Ricardo;maximusbr_1;972127098
Jan;Jan1000000;1648828697
Gustavo;gustavoalmeidagsa;59377132
Tulio;Tullyo08;2044497486
Wolf;wolfo357;983062305
Tiago;ThyaguSoul;1082657550
Nestor Marques - Franca-sp;Aluno_do_mercado;646982701
Wagnão;WagnerZach;515424207
Renato;RenatoVilarinho;834889320
Diego;Diego7217;1218709003
Rubens;Rbcjvga;1063185488
Emerson;emerson_fabinho;560288275
Cristiano;Cristianoo2;5411541355
George;georgewlr;28047191
Marcokaio;marcokaio;638178667
Marcelo;mar_celo_mos;172127998
Wanderson;Wandertrad;5303373098
Abdon Lima;abdonlima;748443235
Daniel;DanielGBrito;1368015097
Fabiano;Bongardjiujistu;1147283306
Marcelo;MarceloScooby;773556968
Fabio;FabioGaleazzi;805143800
Sandro;sandro_reboucas;622959725
Steff;Steffoficial;1603089232
Abel Barros.;abeltrader;959780081
Yure;YureVeloso;1065137178
Thiago;Thiagotttt;608423394
Adriano;ADRIANO_MACEDO;1135880973
Rogerio Lacerda;oneslide_rogeriolacerda;118684263
Bruno F. Corrêa;BrunoFcorrea;952578537
Renato;RenatoBoff;1297179552
Philippe Souza;Philippe_Souzaa;1175066259
Eduardo;Eduelu2021;1024606559
Caio;caio_cn;448774999
Bruno;BrunoMarquesRJ;1922461458
Lauro;Lauro_Vieira;623968482
Diego Montenegro |;DiegoMontenegro;574203960
Jeff;masterexjef;1152537892
Diego;DigusNada;386752012
Thiago;ThiagoDeFreitas33;434873632
too;metodostop10;931001090
Dan;devdanilo;648852437
Daniel;Danie1_neto;947843995
Júlio Cezar;Julio_CPS;636760162
Bruno;brunofinances;401681437
Valmir Nascimento;vrastely;853406395
Luciano;Luciano_wp;256633345
Jose;zeagf;173122527
Pedro S;pitterrock;896557025
Odin;Thuleman;1229187500
Thiago AM;tamgyn;151514401
Leandro;leandrojuazeiro;518607163
Fabio;Fabio_LSX;170827438
Paulo;paulorenato2345;1041851100
Daniel;AeSaAn;1622472663
Francisco;Chicosam12;1150566649
Leandro;Tuka04;1373492976
Charlton;Charlton_2TPW;1229541488
Richard;lifeintheworld;566289100
Régis;rgescobal;1473778922
Ventura;Ventura_BR;52123560
Luiz;Luiz_ABC;498891725
Tássio;Tassio_Almeida;119325969
Marco;NoYesHau;172130964
Ninho De Ofertas;ninhodeofertas_1;644696094
Robson;Robson_Galvao;151215462
Marcelo R;MarceloRobertoS;1179438931
Danilo;Dgf041089;398470061
Renildo Santos;renildo7;1188597673
Eliel;eliel_alvess;1252145714
Gus;Gus1i1;155209028
Aleck;xandenho;559687124
Bruno;brunoribeiroaa;948033234
Carlão;PaiCarlao;785119878
Alexandre;Almanci87;1122142345
Wanderson;WandersonBias;571616693
Francinaldo;FrancinaldoPinheiro;743057825
Victor;Victorhigor07;1197945064
Osmar;OsmarCustodio;750859934
Felipe;FelipeGomesCE;231034848
Tony;TonyIronMan1;1870596769
André;andrevitoi;817166661
Jay;jays355;80969031
Marcos;Marcosmarcoo;861731839
Eduardo;EduardoFaria82;921189937
Marc;Marcmed_01;1176292234
Alencar;alencarflavio;411716144
Isaias;Isaiaspk;1321145827
Samuel;borgesw;792714841
Joao Henrique;joaosantossilva;1287547167
Eduardo;EduardoAz;711538745
Paulo Sérgio;Psneve2020;760994500
Diogo;DiogoTakeda;822036154
Almir;ProfAlmirSilveira;1449014841
Marcos;Marcosilva10;779168141
Arcadio;ArcadioLegend;410208586
Rodrigo;Rodrigo_Reis;781381644
Patrick;PatrickLourencoMKST;1139627889
Fernando;namndinhuu;431889418
Eraldo;EraldoSt;154213830
Tony Dos Santos;sucesso0001;841707864
Joao;Rxdriguez171;929330668
Eduardo;Eduardo300;1029438467
Eduardo Conde;EduConde_No;1060910081
Walter;WalterDias;162942248
Nilson;NilsonBarbosa;488838160
Gabriel;UnKnown_ofc;1263783581
Moisés;MoisesSantos0711;1057077868
Andy;Andermac77;887348492
CHARLES;Charles_42;112712701
YAHYA;EngYYAA;145418188
Derick;SrNeriiss;960523672
Maximiliano;Maximiliano73;987504133
Antonio;Antoniowfa;1124057555
Joao;joaosantosdias;888357821
Victor;Tio_Shelby;944905258
Márcio;Marcio_Guia;1043485223
Dede Kurnia;dkurnia;263376221
Marcos;TheMrBar;435614027
Maurício;ind_researcher;706936074
Rpotouro;rpotouro;810690498
Andre;andrecavic;1080480645
Leo;leogois01;678820787
Eduardo;eduardobb315;738969389
Alan;alangtrader;998231062
Rodrigo;Rodrigofadin;877086531
Diogo;diogosantoss00;850871404
David;davidbatista96;1101590791
Gabriel;andradergabriel;431698712
German;German19900;959880878
Abraão;abraaojs;134740869
Lucas;pgs000;892329135
Elmo;ElmoKrause;898292822
Marcos barbosa;Marcosduzao;455794178
Ribamar Neiva;ribamarneiva;886579228
Danúbio;Danubio_Bortoli;800699128
Júnior;JuniorNascymento;635924897
Daniel;Bodao1;170086243
Leonardo;leox_off;629373188
Carlos Trader;CarlosHtrader;1307402613
Kleber;KleberLucas820;750171450
Francisco;chikoslz;689659383
Andre;AndreMotaEcom;978305232
Washington;BRNETVPS;611910922
Júnior;nomedeusuari0;681707753
Marco Antônio;marco_42;764383763
Jonathan;jonathansergio;492764268
Marcos;major_almeida;993712274
Marcos Paulo;infoplay;659324111
Manoel CE;M_NetoTT;101074153
Leandro Nunes da Silva;LeandroNunes_Methodos;474570113
Luan;luanlara1989;574659155
Rodrigo;RSC10;1062341769
Henrique;HVP174;877295521
Leandro;Leandro_Au;572268566
Lucas Camilo;lucascamilllo;649310203
HENRIQUE CRUZ;henriqcruzz01;1234537395
Rodrigo;rrodrigo81;480060189
Daniel;DanielP3dro;254168930
Antonio;camarajr85;622520208
Vitorino;vitorinofranzjunior;1346155060
Marcelo;marceloamorim1;1028666140
Leo;leosono91;928815219
Rod;RodonTheRoad;946747176
Rogerio;GegeBryon;204436542
Frederico;Fredin00;397029392
Jaime Félix;Jaime_33;644095038
João Alberto;jcanabrava;687023814
Wellington;wellingtonfl21;893794054
Felipe Taylor;Felipetaylor;926454364
Tiago;tiagomamede;540686994
Marcus;marcus_preisighe;702413217
Henrique;HenriqueTonelotti;995216568
Rodrigo;Tel4155;101491305
Edy;edelcmf;366233072
Wellington;Wellington_Domingos;995823572
Wesley;almeida_wesley;706951486
Valmir;Valmir2S;906367801
Fernando;FernandoPMonteiro;864397427
Jefferson;batista_jefferson;995700960
Cristiano;cristianpabulo;1012456761
Dinesh;Luftwaffee;465090809
Ricardo;ricardoduart;276946154
Claudio;ClaudioCardinal;508768036
Demetrius;Demetriussv;596589456
Rodolfo;Rodoxnunes;428766207
Landio;landiofonseca;594800868
Luís Fercama;luisfercama;863457335
Alexandre;fleurybueno;262454522
Marcos Lindemberg;MarcosLindemberg;757925098
Lucas;Lucasamerico;722302562
Luis;Angeloluis;1091716541
Diego;diegonobrega83;451767499
Marcelo;Marcelomfs;472861950
Vinícius Roberto;QUEBRADINHO;848087849
Ronaldinho;Naldinh0;959662426
Kleber Alves;eusoukleberalves;267996216
Marcelo;marceloamj;986066991
Faustino;lucamba;1218080959
Rodrigo;rodrigomalta;81925472
Pedro;peugs;987196701
Eric;EricLSCoelho;385454339
Eliclecio;Eliclecioporfirio;838929182
Lucas;LucasSouza05;1201430629
Decio;Decfon;465851541
Maicon;maiconlazier;613140602
Rodolfo;rodolfobj;1087700376
Arthur;Arthur54791;722327524
Douglas;Douglasbessi;814880580
Eric;ertcexp;881165305
Marcelo;Marcelo_Alves;684896191
Filipe;filipesantiago;81430243
Luiz Felipe;Lfelipem;438441661
David;daco1855;596152679
Arnaldo;arnaldogc;193507174
Leandro;leandrorasga2020;935435611
Marco;marco_ah_ribeiro;345704654
Fabio;Fabiores;607787992
Euler;eulercastro;640701283
Sandro;sandrosveras;620108052
Sebastião;Seebastiaojunior;648116151
Bruno;BrunoChan;385494103
João;Joao_Roberto;970544737
André;Andre_malasia;205023694
Carlos;cadu12;1101405443
Felipe;Felipe_Rezende_87;1067190064
Mauro;Mauroset;839517323
Anderson;andersoncantoo;584651441
Luís Carlos;luisvbarreto;359553935
Paulo;pauloberger;601643911
Douglas;DouglasDotto;961245897
Cristiano;CFCeccatto;1089276951
BOB lee;Nascimento123;314079499
Pierre Louis;PRMONGeO;688622008
Marcelo;marcelocoelho;213043973
Jefferson;JefGB90;514650537
Leandro;Leandrolcon;199842992
Matheus;fherreiramatheus;610373153
Ivanildo JR - RN;Ivanildo_JR;650062913
Gabriel;gcaldas;544982151
Marcos;Marcosbitcoin;682790567
Guilherme;Guiahlert;559692917
Gilmar De Jesus;Gilmardejesus;393655253
Germano;GMCJR;1148323848
Rodrigo F.;RodrigoFco;459224658
Henry;Ricksilvas;660154262
Moisés;MoisesCoelho;649930859
Daniel;DanielCResende;605672566
Lucas;lkandrade;1042102835
Rodrigo;rodriggoleao;31485403
Rafael;Rafaelpedrinho;726596957
Marcos Adriano;marcos_camargo;245876796
Anderson;AndersonCalegaretti;847275938
Ayrton;Ayrton67;145128166
Francisco;Alobo;369601362
Luciano;lucdms;496041531
Fernando;Fernandoabilio;314280193
Danilo;daniloriti;241725342
Michel;MichellRodrigues01;471372358
Cláudio;claudiomendesofficial;369997722
Rubens;RJ_RubensJr;785675629
Marcelo;Md20201902;364327624
Daniel;daniel_serafim;338918238
Regis;reggie34;131413711
Sthefano;Dido_Amorim;591136795
leandro;Leandroknot;618927081
Luiz;Luizsegecs;682277634
Rafael Lisboa;Rafael_Lisboa;671313667
Bruno;bruno0079;959494404
Guilherme;GuilhermeBin;125699220
Pablo Ruan;PabloSabino;615181687
Jefferson;Jeffersonmoreira;997213872
Ronaldo;ronproven;373657003
Felipe;bigfera;475946270
William;William_Medeiros;603683331
Adriano;Adrianostofel;173997690
Matheus;MatheusCaiubi;1012211612
Fernando;fdonunes;235601733
Fernando;Fernando901;606658301
Fabio;fabioassis;342006649
Fabio S;Fabioshoz;379588071
Hugo;hmbarros;799779314
Fábio;Fabiossantosfs;1016100318
Paulo Sérgio;paulosmdo;819961899
Rodney;burnsbain;841481888
FRANK WILLIAM;FRANKWILLIAMX;376475669
Leonardo;LinfluKYZ;96494379
Eduardo;eduardo_er;151320022
Carlos;cmatsumoto;774676785
Matheus;matheusdd;960723826
J_Figueiredo;J_Figueiredo;1129159338
Leandro;LeandroWillow;854363209
Pedro;pedro_renna;852730479
Christian;C_Camargo;656007143
Douglas;CordovaIT;572591306
Laerte;LaerteViana;594140155
Mansur;Virgilio_Melo_Mansur;62693753
THIAGO;THIAGO_TEIXEIRA_TEIXEIRA;489455959
Valdir Ap;Valdiroh;217846453
Mauricio;Mauriciocsilva;777608601
Michael;Micha_Jk;550015366
Marlon;marlonvaughan;408480412
Marcelo Ol Leyte;AdmMarceloOlLeite;646056978
Marcello;MarcellodeHollanda;778488129
thiago;thiag0cf;443497396
Matheus;mwathews;1162844769
Marcio;Oicrax;139090758
Possato;possato93;774637925
Paulo de Tarso;PauloDeTarsoLeite;986391258
Rogério;rogeriooliveira2901;912535414
Evandro;EvandroBenjamim;919812169
Cristiano;CristianoSOliveira;1059951446
Wesley;wesleycosta_me;742901562
Eduardo;EBFBenini;773646762
Alexandre;abaptistas;405338901
CEZÃO;CezarPaulo;610667492
Mario Sergio;marioscapalbo;331464792
Eduardo;eduardo_fortunato;573972424
Thiago;ticopan;314735428
Hermes;hermesk84;639365028
Thiago;thiago_marinho;861419386
Henrique;Hcluz;365767493
@lourenço;Srjnet;247754818
Geo;Geosantos10;975214453
Flaviano;Flaviano3u;767507617
Rinosorinoso;Rinosorinoso;615506262
Antonio;Doc_Kato;949075082
Fábio;PFStrader;837730118
Eduardo 🌱SEED🍅🐈‍⬛🦅🐘;fuka2000;670561853
Furtado Jr🐈‍⬛;Juniorfurt;867111037
max;Maxinvestidor;931165105
Schubert;schubertsantos;213950233
Renato;rvuchoa;443452789
Eduardo;EduardoCSR;95998641
Paulo Cesar;SalasSalas;881867282
jean;oficialJean_Pierre;931232073
Edson;egozuliani;683200052
Joao;beicolatrades;524983887
Reginaldo;Regis2278;883117822
Felipe;LuizFelipe92;1090906229
Bruno;brunosouza011;852707634
Pedro;PedroRoch;119096370
Diogo;RioCenterCEO;1150409782
Marcos;vasconcelosmarcos;1398018115
Luciano;luciano_luke27;813578784
Leonardo;Leonardoinn;1414069969
Leonardo;Leonardo1402;1227904991
Diego;Diego_nasc;933967174
Danilo;Katalysador;758682831
Fábio;fabioluisfe;1169233133
Vanderlei;vanderleilang;73905281
Alexandre;alegdsilva;165191744
Fábio;fabiocruise;623429661
JAMES;JamesAlmeida5;185955432
Rodrigo;RodrigoPelantir;550650511
Vinícius;vinijuli;674272145
Gustavo;Gustavohenrique_mf;957525718
Arthur;arthur_pelanda;1087616762
Valmir;ValmirPinheiro;1037638322
Jose Henrique;henriquejhrs;988668689
Diego;diegopalheiros;890128570
Fernando;Fernando1684;969499470
Alex;alexsbrag;725891072
Carlos;carlosfrcarvalho;1381105743
Amr;Amrx05;1251454368
Carlos;CarlosTen;1142987077
Wagner;Waguiinho;1006585043
Jared;Jandrew124;1155062567
Marcos Torres;marcosjotatorres;1004573471
Mateus;Mateusrth;929836687
Renato 4145;Renato_F_F;933539629
Ragnar;eliassilva29;735672511
Daniel Udo;Duderaaa;151309907
Eli Rodrigues;elirsantos;562692648
Betto;Betto1976;487448157
Valdir;Valdir40;1174982639
Thiago;thiagoeandrade;967566976
Rick;TonyGoldback;1324627631
Fabiano;FabianoBezerra84;1223742371
leandro;LEANDROAUTOSTILO;1155888164
Marcelo;Marcelogonzaga87;948512318
Joao Luiz;jlmpf;1095118298
Filipe;LFilipeAnd;993688921
Tiago;greenleaf_86;1028846584
Marcel;marcelnunes;1051204635
Fabio;Fabiocap78;905541237
Gustavo;Gustavo_O;918501720
Alexandre;Alexandrebispo;1009104163
Marcelo;Marcelo_Barcelos;1028113244
Carlos;carlosgroff;436103822
Pedro;Pedro787;714647140
Jonas;Lorddoninha;596169877
Carlos;CarlosRodrigues13;413507971
Emmanuel;EmmanuelmViana;909031727
Marcelo;Marceloba;815256208
Fabio;Fabio_Fischman;648210015
Daniel;danesbar;262663178
Diego;Diegomsenna;160704243
Fabricio;Fabriciomuller;798059183
Leo;Leonardo_Assis;959894704
Alexandre;AlexandreDrumond;835299059
Renato;renatboy;685369515
Guto;gutomr;706235006
Jarbas Daniel;jarbasdacosta;617162512
Carlos;ricksantos9737;627680508
Fernando Paco;fernandopaco;629556176
Arthur;arthur_zboralski;574599527
Edson;Edson_BS;428916567
Lucas;Lucastmetz;472538810
Josafá;Josafa;344892202
Ricardo;Lemos1975;397890554
Rogerio Fabio;Gero_vieira;408072722
Rodrigo;Rodanrj;343993602
Igor;igorirece;417337472
Carlos;carlinhojrr;532344601
Guilherme Costa;Joga777;950754895
Daniel;Daniel_A_C;202795382
Jo;jo_zero;531621726
Murilo;MuriloMagno;569529992
Francisco;franciscoajunior;361119030
Filipe;FilipeSo;354123543
julinho;julinhococielo88;1148364077
Fabio;FABAROC;615978749
Kléber Guerra;KleberGuerra;570939704
Diego;thekbsa;938260602
Felipe;borgges99;688381726
Junio;mauricioJMmendes;519908159
Rodrigo Souza;Rod_Souza;786030028
Edvaldo;Edvaldo_Garcia;382763433
Roger;RR179;428490155
Matheus Almeida;fullstack089;853660042
Santos;Santosvava;205373494
Clayton;ClaytonSouza;382265658
Jardel;Lytero;908922399
Michel;michelstoco;814610176
Emerson;emerson_cesar_alves;513515218
Eduardo;EduardoRucos;130250960
Sandro;SANDROSSBIRDLBV;153463676
Moises;MoisesEvaristo;427198191
Diego;Diegoarod;725266888
Fabrício;Alfabricios;704330821
Ronald;ElectroTrading;950699017
Maicon de;Jimmyx01;431009107
Diego DGS;Diego_DGS;508126292
Cristiano;cristiano_sena;1041927223
Rafael;RafaeuLee;505606946
Marcelo;Marcel0R;785748677
Gustavo;Gustavo_C_Landgraf;1228207983
Leonardo;Leo_Galvao;887928428
André;andreluis_fernandes;830597259
Milton;miltonsct;144773139
Peres;Peres2000;982173810
Marcelo;Marcelo_V_7;748185740
Jose Roberto;Guile81;748919249
Vinicius;vi1010;617990651
Paulo Vitor Marinho;Paulo_Vitor_Marinho;181781888
Evaldo;Evaldo12;757724212
Wellington;wsloc;679460337
Wellington;wellingtoncwb;318526013
Adrian;adriancipri;562473068
Carlos;PartnerEngetron;825875636
Jose Ricardo Patelli Junior;jrpatellijr;1201196645
João Afonso;afonsothebest;720287149
Anderson;Andersonteodoro;721299328
Denis;denisomenezes;360736739
Guilherme;guichagas12;593911905
Marcio;MarcioMessias;795986516
Tiago;Tiago_Silva_1;752143542
Arnaldo;IMPEXPTRPVIP;234130620
Cristian;CM7TRADER;986571198
Alessandro;Alessandrogui;1089502105
Thiago;Thiaguinho017;1095437835
Manoel;Manoelrdias;707345216
Edvaldo;Edvaldowallker;157940398
Felipe;FellippeRibeiro;436597605
Forbes;Welzinho22l;536397023
Lucas;lucasvieira2025;808099839
João;Joaopunisher;628520772
Carlos;peixespada;732461931
Alberto;mendezvega;830006889
Sales;SalesPedro;981165419
Renan;Renansantosrj;922138325
Júnior;JuniorOliveira20;1178691455
Ricardo;R1C4RD00;767619290
Anderson;andersoncardozo95;1055655469
Victor;vicesar89;680484273
Fernando;Fersters;728666409
Marcello;MarceloRrodrigues;1209697584
Wolff;Brwolff;375586696
Rosario;Rosario3216;1178122210
Nilton Santos;Niton1;757704882
Luiz Carlos;luizcarlos74;1191914391
Maicon;maikonanacleto;1191359640
Eddy;ribeiro2711;1316504845
Elvis;locsr;1108831799
Jael;Jaelmp;474554046
Wagner;wagnerp380;520771765
Cesar;Cesar_Cury;424202266
Diogo;Jadf_83;522634105
Emerson;emersonbosque;881753393
Clayton;claytonjonny;824675751
WAGUINHO;Criatura22;321728439
Augusto;augusto_ernandes;1068196430
Valdir;Valdir1967;650923105
Felipe;Felipe00003;678645696
Marco;Marco_Sant0S;405576084
Leandro;Leandroanpsgo;794977500
Tiago Oliveira;Tiago0026;889809306
Henrique;Henryquetrader;1044241712
Vinicius;guigaoff;517377885
Rafael;Barauna04;951456582
Sam;Samsoaresj;1186919802
Bruno;brunoolimpio88;1000079010
Pedro;Pedrolkhhbh;1117144916
Alencar;OlivierAzoubel;27021963
Felipe;feliperonconi;132836857
Fernando Costa;fernandorjc;713122380
Ricardo;ricardo_0101;818085748
Cristiano;Cristiano_Prates_Adv;670800957
Sidney;sidneyguima;319953695
Fabio;Mcfab22;948092873
Diego;Diego_de_A;921239669
Marques;SemNomeBr00;891937796
Alessandro Mendes - 5O T4 LA VJ N8 🇧🇷🇻🇳🇺🇸;alemesq;196922333
Renato;Renatomatos10;931397755
Auro Régio;aregom;972432324
Aurino Alves dos;AurinoJunior;669101537
Candango;Candangopvh;995063407
Felipe;ofelipeleal;1016632165
Eddy;Edivan35;807487797
Luiz Rodrigo Pontes;Rodrigo_Pontes60;1002849754
Felipe M;fgeneros;1011492553
Ricardo;ricardomalosti;790301191
Veloso;SRSVeloso;601062728
Rodrigo;rodrigonegodrama;790725229
Neto;netonery;943299892
Victor Takeo;Takateo;206888143
Sigilo;Sigilo_TopSecret;859174922
Jonathan;Jonathanbarros;1180248334
Marcondes José;Marcondesjose;1346450664
Marcos;MEstevez;591380977
Fabricio;Fabricioodosreis;1307814036
Carlos;ilustracadu;1065724994
Rodrigo;efjkhd;1064308346
Fernando;FHH07;318372106
Francisco;Chicozb;1205137791
Denis;MikhaelPhillipusAureolos;829163810
Manuel;manuelmoita;118892610
Laurence;LaurenceLamare;648785719
Francisco;lemetrader;552645777
Jefferson;Jefferson_Rocha01;894542465
Rodolfo;Rmaiaf;167401010
Nilton;nilton_januario;653848740
Manoel;mdiasneto;358056646
Julio;JCMoura;424631265
André;andreprofes;600144145
Amario;amariosoares;554308328
Ariel;Alevy59;603043174
Marcel;marcelantunes;1220883788
Eduardo;EduardoFB30;764604033
Rodrigo;Rodrigojrantunes;1057933582
Raphael;Raphael_ns;444882290
Fabio;fabiolongh;428604178
Helio Junior;Ju465;886635586
Josué;Josuefee;1003306129
Guilherme;Guilhermemartinsdeoliveira;1272895758
Leo Lima;drleandrolima;1364118972
Robson Monteiro;RobsonMonteiro74;150086730
Adriano;adrianomarconcin;903926171
Fabricio;ebrvrhebsbs;818695483
Alan;Lanzinho18;807685441
Bruno;brunohsoliveira;1041231831
André;andre_l_ol;818695158
Diego;Diegotakahashi;909189700
Alex;AlexSRosendo;1008504494
Ronny;Ronny_Sh;311352694
Dan;dansan90;1039012603
Franklin;franklinsergio;1075956835
Oliveira;junioroliver;805925001
ELVIS;jarelvis1;746385433
Mateus;Mateussp;118013438
Rafael;Alvesr1;378590723
Jefferson;Jasestrela;219425426
Ndo;usuar2020;627134381
Fábio;fabiosantanaa;523254194
Victor;vbraguimcanto;325348253
pierre;abeelincoln;949339534
Luciano Reis;LucianoReis;915383099
Luiz Felipe;luizFelipeNascimento;171281783
Bruno;Brunoasx;158648042
Marcelo;Marcelosm82;694874064
Jo;joarthur;504544352
Francisco;Francisco347;363628750
Tiago;Tiagors91;883489347
Emerson;ZehCip;626618464
🦆Diego;Carrerinhasouza;861211283
Carlos Cesar;Carlos67;597618331
Fernando Brito;Fernandozx10;760082310
Daniel;Dcorrea10;726908125
Pedro;Phfsobral;844331309
Adriano;adrianohdasilva;1111428036
Thiago;Thiagopontes82;592428625
Manoel;ManoelAmorim;877388920
Chester;Chester_Zangirolami;976046599
Hugo;HugoLiNasc;1117104297
Willian;willianmarcal;420738890
Edward;eddyaorj;684790415
Renato;renatodracz;208154033
Ricardo;AciexAnalytics;735818794
Lee;Liedsonw;835814903
Paulo;pauloyukionakada;1034234532
Américo;AmericoJr_126;323422579
Daniel;DanielTRIAD;228608607
rogerio;rogeriofrc;364112536
Julio;JulioCW;366233741
Flavio;Flavio_Alves84;623346362
Danilo;DaniloESoares;678954716
Rafael;Rafael_Morgado_Braga;470842850
Leandro;Leand81;804536883
Alvaro;alvaroborsatti;571609743
Sobrinho;RodrigoSobrinho1;957641849
Drake;drakejoshh;745610980
Anderson;aportugal;443040806
Ronaldo;RonaldoSilva;557963762
Jairo;jairomaes;284059811
Renato;roosterrenato;173622571
Bruno;Investdaytrader;1069568578
Rafael;rafaeldietrich;862939787
Georges;geobaladi;557778577
Willian;williansanfs;711008520
Silva;Xau_Ta;744505144
Eduardo;Califa08;1270671834
Rafael;RafaelCDP;439986432
Diego;diegoalc21;804211778
Renan Karan;RenanKaran;782547843
Sal;saugusto01;496577822
Mauro;Maurolopes;874524432
Lee;Leilhagrande;925819115
Clemente Alonso;Clemente_Alonso;686920306
José Neilson;jatanazio;979372552
Mateus;mateusoliva;757823720
Luciano;Terradeouro;435627503
Henrique;henriquerude;600473350
Beto Assis;Beto_Cps;383731186
Elizandro;EKuhn;931312971
Andre;Dk1041;936603365
Henrique;henriquegoz;681024423
Ademir;Ademir_MP;750285940
Eduardo;santoslouzada;449547671
Hugo;supinter;631902802
José;chacc0n;909521715
Sheepo;Anthony360D;5190060777
